id_alumno,nombre_completo,carrera,anio_ingreso,cuotas_pendientes,monto_deuda,promedio_general,materias_aprobadas,estado_alumno,notificacion_activa
1336,Elena Alvarez,Ingeniería en Software,2025,10,250000,9.72,34,Suspendido,False
1337,Diego Rodriguez,Ingeniería en Software,2025,9,225000,5.21,29,Regular,True
1338,Carlos Rodriguez,Ingeniería en Software,2026,5,125000,5.95,35,Libre,False
1339,Luis Rodriguez,Abogacía,2020,10,250000,9.23,27,Suspendido,False
1340,Lucia Martinez,Tec. en Ciencia de Datos,2023,6,150000,6.92,30,Libre,False
1341,Pedro Rodriguez,Tec. en Ciencia de Datos,2020,9,225000,8.37,36,Libre,False
1342,Sofia Rodriguez,Lic. en Administración,2021,5,125000,7.35,15,Suspendido,False
1343,Ana Fernandez,Ingeniería en Software,2025,1,25000,6.53,16,Regular,True
1344,Juan Martinez,Lic. en Administración,2025,1,25000,4.04,27,Libre,True
1345,Elena Fernandez,Abogacía,2020,12,300000,4.27,27,Suspendido,False
1346,Sofia Garcia,Abogacía,2026,4,100000,6.76,12,Suspendido,False
1347,Elena Rodriguez,Lic. en Administración,2020,7,175000,8.07,10,Suspendido,True
1348,Pedro Lopez,Lic. en Administración,2025,8,200000,5.61,26,Regular,True
1349,Ana Sanchez,Ingeniería en Software,2026,11,275000,4.07,24,Suspendido,False
1350,Carlos Gomez,Abogacía,2020,10,250000,7.94,20,Regular,False
1351,Sofia Perez,Lic. en Administración,2021,10,250000,5.19,1,Libre,False
1352,Lucia Torres,Tec. en Ciencia de Datos,2024,12,300000,4.79,25,Regular,True
1353,Ana Perez,Abogacía,2020,5,125000,9.75,9,Regular,True
1354,Pedro Rodriguez,Abogacía,2020,4,100000,7.3,17,Libre,False
1355,Diego Alvarez,Tec. en Ciencia de Datos,2022,8,200000,4.69,28,Suspendido,False
1356,Pedro Alvarez,Psicología,2023,2,50000,9.21,28,Suspendido,True
1357,Lucia Gomez,Abogacía,2025,3,75000,8.58,12,Suspendido,True
1358,Diego Sanchez,Tec. en Ciencia de Datos,2022,1,25000,6.89,29,Suspendido,True
1359,Pedro Garcia,Ingeniería en Software,2024,2,50000,8.3,36,Regular,True
1360,Ana Alvarez,Psicología,2020,9,225000,6.72,3,Regular,False
1361,Sofia Torres,Psicología,2023,9,225000,9.64,9,Libre,True
1362,Pedro Alvarez,Abogacía,2022,6,150000,5.75,27,Libre,False
1363,Sofia Sanchez,Psicología,2022,1,25000,4.45,33,Regular,False
1364,Carlos Garcia,Ingeniería en Software,2024,8,200000,9.89,26,Libre,True
1365,Lucia Lopez,Tec. en Ciencia de Datos,2020,10,250000,8.4,5,Regular,True
1366,Juan Alvarez,Psicología,2021,10,250000,4.07,5,Suspendido,True
1367,Juan Martinez,Lic. en Administración,2021,8,200000,7.01,33,Regular,False
1368,Juan Rodriguez,Ingeniería en Software,2025,1,25000,8.55,33,Libre,True
1369,Sofia Fernandez,Tec. en Ciencia de Datos,2024,2,50000,6.54,1,Libre,False
1370,Luis Gomez,Tec. en Ciencia de Datos,2024,5,125000,4.54,23,Suspendido,True
1371,Juan Torres,Lic. en Administración,2020,8,200000,5.51,7,Regular,True
1372,Luis Sanchez,Ingeniería en Software,2026,5,125000,7.35,12,Suspendido,True
1373,Sofia Lopez,Tec. en Ciencia de Datos,2025,4,100000,5.98,20,Suspendido,True
1374,Luis Rodriguez,Tec. en Ciencia de Datos,2025,1,25000,5.22,34,Suspendido,True
1375,Maria Martinez,Ingeniería en Software,2025,1,25000,8.93,31,Suspendido,False
1376,Diego Martinez,Ingeniería en Software,2023,1,25000,6.11,16,Regular,False
1377,Ana Torres,Lic. en Administración,2025,5,125000,4.74,26,Suspendido,True
1378,Lucia Garcia,Ingeniería en Software,2023,8,200000,6.61,24,Libre,True
1379,Luis Fernandez,Lic. en Administración,2021,3,75000,4.3,5,Suspendido,False
1380,Pedro Garcia,Psicología,2022,11,275000,6.69,9,Regular,True
1381,Maria Lopez,Psicología,2022,5,125000,6.38,8,Libre,False
1382,Luis Alvarez,Ingeniería en Software,2022,8,200000,6.94,16,Regular,True
1383,Carlos Gomez,Tec. en Ciencia de Datos,2026,12,300000,9.13,31,Suspendido,False
1384,Maria Sanchez,Abogacía,2022,1,25000,6.67,24,Regular,False
1385,Maria Sanchez,Abogacía,2025,7,175000,7.63,20,Libre,True
1386,Luis Rodriguez,Tec. en Ciencia de Datos,2023,0,0,8.56,18,Suspendido,True
1387,Juan Torres,Psicología,2022,6,150000,5.53,15,Libre,True
1388,Pedro Sanchez,Lic. en Administración,2023,4,100000,9.1,14,Libre,False
1389,Diego Martinez,Abogacía,2024,9,225000,7.49,17,Suspendido,True
1390,Ana Fernandez,Lic. en Administración,2023,2,50000,9.42,20,Suspendido,False
1391,Juan Torres,Abogacía,2022,10,250000,7.02,27,Regular,False
1392,Elena Alvarez,Lic. en Administración,2022,2,50000,7.17,35,Regular,False
1393,Elena Torres,Lic. en Administración,2024,5,125000,5.06,9,Regular,False
1394,Diego Martinez,Ingeniería en Software,2026,1,25000,5.21,19,Libre,True
1395,Maria Torres,Psicología,2021,6,150000,5.45,13,Suspendido,False
1396,Luis Sanchez,Ingeniería en Software,2024,5,125000,5.53,18,Suspendido,False
1397,Luis Gomez,Psicología,2023,3,75000,4.03,18,Libre,False
1398,Diego Fernandez,Abogacía,2025,10,250000,8.07,13,Suspendido,True
1399,Ana Fernandez,Tec. en Ciencia de Datos,2025,7,175000,6.87,30,Libre,True
1400,Diego Garcia,Abogacía,2020,2,50000,5.22,30,Regular,True
1401,Carlos Gomez,Tec. en Ciencia de Datos,2025,9,225000,6.83,14,Suspendido,False
1402,Carlos Sanchez,Psicología,2026,10,250000,5.02,6,Suspendido,True
1403,Sofia Rodriguez,Lic. en Administración,2024,9,225000,5.7,16,Regular,True
1404,Lucia Lopez,Psicología,2026,0,0,5.63,31,Regular,False
1405,Sofia Gomez,Ingeniería en Software,2024,10,250000,5.45,27,Suspendido,False
1406,Pedro Perez,Tec. en Ciencia de Datos,2023,2,50000,5.05,34,Suspendido,True
1407,Sofia Garcia,Lic. en Administración,2025,4,100000,4.97,21,Suspendido,False
1408,Diego Perez,Psicología,2023,2,50000,9.48,5,Libre,False
1409,Pedro Sanchez,Ingeniería en Software,2021,9,225000,8.67,33,Libre,False
1410,Luis Alvarez,Lic. en Administración,2021,5,125000,8.59,35,Suspendido,True
1411,Luis Lopez,Psicología,2026,11,275000,7.89,28,Suspendido,True
1412,Sofia Martinez,Lic. en Administración,2025,7,175000,7.05,33,Suspendido,False
1413,Pedro Alvarez,Tec. en Ciencia de Datos,2026,1,25000,5.17,24,Suspendido,True
1414,Elena Rodriguez,Tec. en Ciencia de Datos,2022,7,175000,6.01,31,Regular,False
1415,Maria Alvarez,Ingeniería en Software,2021,8,200000,5.21,21,Suspendido,True
1416,Luis Garcia,Psicología,2026,10,250000,5.84,19,Suspendido,True
1417,Pedro Sanchez,Ingeniería en Software,2020,12,300000,6.12,4,Regular,False
1418,Maria Alvarez,Ingeniería en Software,2021,1,25000,4.06,28,Regular,True
1419,Ana Fernandez,Ingeniería en Software,2025,3,75000,10.0,18,Regular,False
1420,Juan Torres,Ingeniería en Software,2021,5,125000,8.9,5,Regular,False
1421,Maria Sanchez,Psicología,2020,6,150000,5.66,25,Libre,True
1422,Juan Martinez,Psicología,2023,5,125000,6.26,30,Regular,False
1423,Elena Garcia,Ingeniería en Software,2024,3,75000,6.32,16,Regular,True
1424,Lucia Martinez,Tec. en Ciencia de Datos,2020,0,0,7.24,34,Regular,False
1425,Lucia Garcia,Tec. en Ciencia de Datos,2023,11,275000,7.53,8,Suspendido,False
1426,Maria Lopez,Ingeniería en Software,2021,11,275000,6.08,4,Regular,False
1427,Juan Perez,Psicología,2021,12,300000,7.31,4,Libre,True
1428,Luis Lopez,Abogacía,2025,3,75000,4.25,18,Regular,False
1429,Diego Alvarez,Lic. en Administración,2021,11,275000,8.63,8,Suspendido,True
1430,Lucia Fernandez,Psicología,2023,6,150000,7.46,14,Regular,False
1431,Pedro Rodriguez,Ingeniería en Software,2022,4,100000,4.43,34,Libre,True
1432,Maria Lopez,Tec. en Ciencia de Datos,2020,3,75000,8.08,6,Suspendido,False
1433,Lucia Fernandez,Abogacía,2021,12,300000,7.73,1,Regular,True
1434,Juan Garcia,Lic. en Administración,2026,9,225000,6.51,15,Libre,True
1435,Luis Perez,Lic. en Administración,2021,0,0,4.75,12,Libre,False
1436,Pedro Lopez,Abogacía,2026,3,75000,4.97,0,Regular,True
1437,Maria Lopez,Psicología,2020,11,275000,9.88,3,Libre,False
1438,Diego Alvarez,Psicología,2024,0,0,7.74,19,Suspendido,False
1439,Pedro Sanchez,Tec. en Ciencia de Datos,2021,4,100000,9.28,4,Regular,False
1440,Lucia Martinez,Abogacía,2020,12,300000,5.23,22,Libre,True
1441,Luis Gomez,Psicología,2024,10,250000,9.9,18,Libre,False
1442,Juan Torres,Lic. en Administración,2021,6,150000,8.79,10,Libre,False
1443,Maria Alvarez,Abogacía,2024,6,150000,9.44,15,Suspendido,False
1444,Maria Garcia,Lic. en Administración,2024,10,250000,4.02,5,Suspendido,True
1445,Luis Perez,Ingeniería en Software,2021,9,225000,4.68,7,Libre,False
1446,Ana Alvarez,Psicología,2020,8,200000,9.03,11,Suspendido,False
1447,Diego Garcia,Psicología,2026,1,25000,8.37,4,Suspendido,True
1448,Sofia Rodriguez,Tec. en Ciencia de Datos,2020,6,150000,9.96,26,Suspendido,True
1449,Luis Torres,Lic. en Administración,2025,8,200000,9.74,9,Suspendido,True
1450,Luis Gomez,Ingeniería en Software,2021,5,125000,5.17,8,Regular,True
1451,Carlos Gomez,Psicología,2020,6,150000,6.16,31,Suspendido,False
1452,Carlos Rodriguez,Psicología,2025,12,300000,8.02,18,Regular,True
1453,Maria Sanchez,Tec. en Ciencia de Datos,2023,5,125000,8.44,34,Suspendido,False
1454,Luis Sanchez,Lic. en Administración,2026,7,175000,8.32,27,Suspendido,False
1455,Ana Rodriguez,Psicología,2022,0,0,4.6,24,Suspendido,True
1456,Luis Fernandez,Lic. en Administración,2021,5,125000,8.91,22,Suspendido,False
1457,Luis Martinez,Psicología,2020,4,100000,5.99,13,Libre,True
1458,Ana Alvarez,Psicología,2022,3,75000,9.78,9,Libre,True
1459,Diego Lopez,Psicología,2026,8,200000,6.05,28,Suspendido,False
1460,Carlos Garcia,Abogacía,2021,7,175000,8.32,34,Libre,False
1461,Luis Alvarez,Tec. en Ciencia de Datos,2020,2,50000,5.67,26,Regular,False
1462,Lucia Sanchez,Lic. en Administración,2020,10,250000,9.62,3,Regular,True
1463,Carlos Lopez,Lic. en Administración,2026,9,225000,4.35,15,Regular,False
1464,Pedro Torres,Ingeniería en Software,2021,3,75000,8.16,6,Libre,True
1465,Lucia Fernandez,Ingeniería en Software,2021,0,0,8.15,36,Libre,False
1466,Juan Gomez,Lic. en Administración,2025,1,25000,9.19,18,Suspendido,False
1467,Carlos Sanchez,Lic. en Administración,2024,7,175000,5.7,27,Libre,True
1468,Diego Sanchez,Ingeniería en Software,2021,11,275000,8.17,4,Regular,False
1469,Ana Lopez,Ingeniería en Software,2021,5,125000,9.89,22,Regular,True
1470,Lucia Rodriguez,Ingeniería en Software,2023,0,0,8.96,12,Regular,True
1471,Diego Fernandez,Ingeniería en Software,2020,9,225000,8.82,10,Regular,True
1472,Ana Alvarez,Ingeniería en Software,2024,0,0,5.27,6,Libre,False
1473,Diego Garcia,Abogacía,2024,10,250000,7.18,33,Regular,True
1474,Pedro Sanchez,Lic. en Administración,2020,10,250000,4.98,13,Suspendido,True
1475,Juan Lopez,Lic. en Administración,2022,3,75000,7.26,7,Suspendido,True
1476,Luis Fernandez,Abogacía,2020,12,300000,7.41,11,Libre,True
1477,Lucia Alvarez,Ingeniería en Software,2026,8,200000,7.4,28,Libre,False
1478,Luis Perez,Tec. en Ciencia de Datos,2026,0,0,7.01,6,Regular,False
1479,Luis Martinez,Abogacía,2021,1,25000,5.1,23,Regular,False
1480,Luis Lopez,Lic. en Administración,2021,0,0,5.47,28,Suspendido,False
1481,Sofia Fernandez,Abogacía,2021,2,50000,7.99,15,Suspendido,False
1482,Elena Garcia,Tec. en Ciencia de Datos,2022,9,225000,6.26,5,Regular,False
1483,Maria Alvarez,Lic. en Administración,2026,6,150000,4.42,12,Regular,False
1484,Diego Fernandez,Psicología,2026,11,275000,8.84,25,Suspendido,True
1485,Elena Martinez,Psicología,2025,8,200000,8.98,29,Regular,True
1486,Elena Torres,Abogacía,2025,7,175000,8.63,30,Libre,True
1487,Maria Lopez,Lic. en Administración,2025,0,0,4.95,20,Regular,False
1488,Juan Alvarez,Abogacía,2024,0,0,6.99,33,Suspendido,True
1489,Elena Garcia,Ingeniería en Software,2023,4,100000,8.01,2,Libre,True
1490,Diego Perez,Abogacía,2026,5,125000,4.4,23,Suspendido,False
1491,Lucia Torres,Psicología,2022,8,200000,4.11,18,Libre,True
1492,Carlos Martinez,Ingeniería en Software,2024,1,25000,9.7,17,Regular,True
1493,Ana Torres,Ingeniería en Software,2023,7,175000,4.14,23,Suspendido,True
1494,Luis Rodriguez,Abogacía,2024,6,150000,8.08,24,Libre,False
1495,Sofia Lopez,Abogacía,2020,9,225000,8.21,28,Regular,True
1496,Carlos Fernandez,Psicología,2024,12,300000,7.47,14,Libre,False
1497,Diego Alvarez,Ingeniería en Software,2023,7,175000,7.09,17,Suspendido,False
1498,Elena Rodriguez,Lic. en Administración,2021,5,125000,7.24,0,Libre,True
1499,Pedro Martinez,Tec. en Ciencia de Datos,2023,11,275000,4.93,33,Suspendido,True
1500,Juan Gomez,Psicología,2020,7,175000,9.36,29,Libre,False
